задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E6614104034E9E2F
порт: COM8
начало: 2026-09-13T01:10:15
   0.766 <-- Hello, world!
   1.766 <-- Hello, world!
   2.766 <-- Hello, world!
   3.766 <-- Hello, world!
   4.766 <-- Hello, world!
   5.766 <-- Hello, world!
   6.766 <-- Hello, world!
   7.766 <-- Hello, world!
   8.766 <-- Hello, world!
   9.766 <-- Hello, world!
  10.766 <-- Hello, world!
итог: принято строк 11 за 10.0 с
